run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
210,1121587763,earliest_deadline_global,5,20,16-20,0,1,0,26.75,0.0000
211,3079019916,optimized,5,12,11-15,1,1,0,25.00,0.0833
211,3079019916,nearest,5,12,11-15,0,1,0,25.00,0.0000
211,3079019916,earliest_deadline,5,12,11-15,0,1,0,25.00,0.0000
211,3079019916,optimized_global,5,12,11-15,1,1,0,25.00,0.0833
211,3079019916,nearest_global,5,12,11-15,0,1,0,25.00,0.0000
211,3079019916,earliest_deadline_global,5,12,11-15,0,1,0,25.00,0.0000
212,3388757380,optimized,2,17,16-20,2,1,0,25.75,0.1176
212,3388757380,nearest,2,17,16-20,1,1,0,25.75,0.0588
212,3388757380,earliest_deadline,2,17,16-20,0,1,0,25.75,0.0000
212,3388757380,optimized_global,2,17,16-20,2,1,0,25.75,0.1176
212,3388757380,nearest_global,2,17,16-20,1,1,0,25.75,0.0588
212,3388757380,earliest_deadline_global,2,17,16-20,0,1,0,25.75,0.0000
213,1929992954,optimized,3,14,11-15,2,1,0,26.50,0.1429
213,1929992954,nearest,3,14,11-15,2,1,0,26.50,0.1429
213,1929992954,earliest_deadline,3,14,11-15,1,1,0,26.50,0.0714
213,1929992954,optimized_global,3,14,11-15,2,1,0,26.50,0.1429
213,1929992954,nearest_global,3,14,11-15,2,1,0,26.50,0.1429
213,1929992954,earliest_deadline_global,3,14,11-15,0,1,0,26.50,0.0000
214,3165045575,optimized,3,19,16-20,1,1,0,26.25,0.0526
214,3165045575,nearest,3,19,16-20,1,1,0,26.25,0.0526
214,3165045575,earliest_deadline,3,19,16-20,0,1,0,26.25,0.0000
214,3165045575,optimized_global,3,19,16-20,3,1,0,26.25,0.1579
214,3165045575,nearest_global,3,19,16-20,2,1,0,26.25,0.1053
214,3165045575,earliest_deadline_global,3,19,16-20,0,1,0,26.25,0.0000
215,1169268603,optimized,4,12,11-15,0,1,0,26.25,0.0000
215,1169268603,nearest,4,12,11-15,0,1,0,26.25,0.0000
215,1169268603,earliest_deadline,4,12,11-15,0,1,0,26.25,0.0000
215,1169268603,optimized_global,4,12,11-15,0,1,0,26.25,0.0000
215,1169268603,nearest_global,4,12,11-15,0,1,0,26.25,0.0000
215,1169268603,earliest_deadline_global,4,12,11-15,0,1,0,26.25,0.0000
216,340391250,optimized,5,15,11-15,1,1,0,26.25,0.0667
216,340391250,nearest,5,15,11-15,1,1,0,26.25,0.0667
216,340391250,earliest_deadline,5,15,11-15,0,1,0,26.25,0.0000
216,340391250,optimized_global,5,15,11-15,2,1,0,26.25,0.1333
216,340391250,nearest_global,5,15,11-15,3,1,0,26.25,0.2000
216,340391250,earliest_deadline_global,5,15,11-15,0,1,0,26.25,0.0000
217,413996029,optimized,5,13,11-15,2,1,0,31.25,0.1538
217,413996029,nearest,5,13,11-15,2,1,0,31.25,0.1538
217,413996029,earliest_deadline,5,13,11-15,2,1,0,31.25,0.1538
217,413996029,optimized_global,5,13,11-15,6,1,0,31.25,0.4615
217,413996029,nearest_global,5,13,11-15,5,1,0,31.25,0.3846
217,413996029,earliest_deadline_global,5,13,11-15,2,1,0,31.25,0.1538
218,1919952255,optimized,3,15,11-15,2,1,0,30.25,0.1333
218,1919952255,nearest,3,15,11-15,2,1,0,30.25,0.1333
218,1919952255,earliest_deadline,3,15,11-15,0,1,0,30.25,0.0000
218,1919952255,optimized_global,3,15,11-15,2,1,0,30.25,0.1333
218,1919952255,nearest_global,3,15,11-15,3,1,0,30.25,0.2000
218,1919952255,earliest_deadline_global,3,15,11-15,0,1,0,30.25,0.0000
219,3876647773,optimized,4,16,16-20,1,1,0,25.00,0.0625
219,3876647773,nearest,4,16,16-20,1,1,0,25.00,0.0625
219,3876647773,earliest_deadline,4,16,16-20,0,1,0,25.00,0.0000
219,3876647773,optimized_global,4,16,16-20,0,1,0,25.00,0.0000
219,3876647773,nearest_global,4,16,16-20,1,1,0,25.00,0.0625
219,3876647773,earliest_deadline_global,4,16,16-20,0,1,0,25.00,0.0000
220,547938396,optimized,2,7,5-10,3,1,0,41.25,0.4286
220,547938396,nearest,2,7,5-10,3,1,0,41.25,0.4286
220,547938396,earliest_deadline,2,7,5-10,3,1,0,43.00,0.4286
220,547938396,optimized_global,2,7,5-10,3,1,0,41.25,0.4286
220,547938396,nearest_global,2,7,5-10,4,1,0,41.25,0.5714
220,547938396,earliest_deadline_global,2,7,5-10,3,1,0,43.00,0.4286
221,1957544258,optimized,2,5,5-10,2,1,0,41.25,0.4000
221,1957544258,nearest,2,5,5-10,2,1,0,41.25,0.4000
221,1957544258,earliest_deadline,2,5,5-10,3,1,0,46.25,0.6000
221,1957544258,optimized_global,2,5,5-10,4,1,0,46.75,0.8000
221,1957544258,nearest_global,2,5,5-10,4,1,0,46.75,0.8000
221,1957544258,earliest_deadline_global,2,5,5-10,3,1,0,46.75,0.6000
222,3023794674,optimized,5,6,5-10,1,1,0,27.50,0.1667
222,3023794674,nearest,5,6,5-10,1,1,0,27.50,0.1667
222,3023794674,earliest_deadline,5,6,5-10,0,1,0,27.50,0.0000
222,3023794674,optimized_global,5,6,5-10,1,1,0,27.50,0.1667
222,3023794674,nearest_global,5,6,5-10,0,1,0,27.50,0.0000
222,3023794674,earliest_deadline_global,5,6,5-10,0,1,0,27.50,0.0000
223,869144032,optimized,5,20,16-20,3,1,0,29.25,0.1500
223,869144032,nearest,5,20,16-20,3,1,0,29.25,0.1500
223,869144032,earliest_deadline,5,20,16-20,0,1,0,29.25,0.0000
223,869144032,optimized_global,5,20,16-20,4,1,0,29.25,0.2000
223,869144032,nearest_global,5,20,16-20,3,1,0,29.25,0.1500
223,869144032,earliest_deadline_global,5,20,16-20,2,1,0,29.25,0.1000
224,3099318831,optimized,4,11,11-15,2,1,0,29.50,0.1818
224,3099318831,nearest,4,11,11-15,2,1,0,29.50,0.1818
224,3099318831,earliest_deadline,4,11,11-15,2,1,0,29.50,0.1818
224,3099318831,optimized_global,4,11,11-15,2,1,0,29.50,0.1818
224,3099318831,nearest_global,4,11,11-15,3,1,0,29.50,0.2727
224,3099318831,earliest_deadline_global,4,11,11-15,1,1,0,29.50,0.0909
225,1314073693,optimized,4,6,5-10,4,1,0,45.75,0.6667
225,1314073693,nearest,4,6,5-10,4,1,0,45.75,0.6667
225,1314073693,earliest_deadline,4,6,5-10,4,1,0,45.75,0.6667
225,1314073693,optimized_global,4,6,5-10,2,1,0,39.25,0.3333
225,1314073693,nearest_global,4,6,5-10,4,1,0,37.25,0.6667
225,1314073693,earliest_deadline_global,4,6,5-10,2,1,0,39.25,0.3333
226,3473171459,optimized,4,8,5-10,4,1,0,35.50,0.5000
226,3473171459,nearest,4,8,5-10,4,1,0,35.50,0.5000
226,3473171459,earliest_deadline,4,8,5-10,2,1,0,32.50,0.2500
226,3473171459,optimized_global,4,8,5-10,3,1,0,31.75,0.3750
226,3473171459,nearest_global,4,8,5-10,3,1,0,31.75,0.3750
226,3473171459,earliest_deadline_global,4,8,5-10,3,1,0,32.50,0.3750
227,2487729104,optimized,5,10,5-10,2,1,0,29.25,0.2000
227,2487729104,nearest,5,10,5-10,2,1,0,29.25,0.2000
227,2487729104,earliest_deadline,5,10,5-10,0,1,0,29.25,0.0000
227,2487729104,optimized_global,5,10,5-10,2,1,0,29.25,0.2000
227,2487729104,nearest_global,5,10,5-10,3,1,0,29.25,0.3000
227,2487729104,earliest_deadline_global,5,10,5-10,1,1,0,29.25,0.1000
228,2348948848,optimized,2,10,5-10,1,1,0,24.75,0.1000
228,2348948848,nearest,2,10,5-10,1,1,0,24.75,0.1000
228,2348948848,earliest_deadline,2,10,5-10,0,1,0,24.75,0.0000
228,2348948848,optimized_global,2,10,5-10,1,1,0,24.75,0.1000
228,2348948848,nearest_global,2,10,5-10,1,1,0,24.75,0.1000
228,2348948848,earliest_deadline_global,2,10,5-10,0,1,0,24.75,0.0000
229,759233320,optimized,2,12,11-15,2,1,0,31.00,0.1667
229,759233320,nearest,2,12,11-15,2,1,0,31.00,0.1667
229,759233320,earliest_deadline,2,12,11-15,0,1,0,31.00,0.0000
229,759233320,optimized_global,2,12,11-15,2,1,0,31.00,0.1667
229,759233320,nearest_global,2,12,11-15,1,1,0,31.00,0.0833
229,759233320,earliest_deadline_global,2,12,11-15,0,1,0,31.00,0.0000
230,1989454230,optimized,5,6,5-10,2,1,0,33.00,0.3333
230,1989454230,nearest,5,6,5-10,2,1,0,33.00,0.3333
230,1989454230,earliest_deadline,5,6,5-10,2,1,0,33.00,0.3333
230,1989454230,optimized_global,5,6,5-10,3,1,0,33.00,0.5000
230,1989454230,nearest_global,5,6,5-10,2,1,0,31.25,0.3333
230,1989454230,earliest_deadline_global,5,6,5-10,3,1,0,33.00,0.5000
231,3679130334,optimized,5,11,11-15,3,1,0,30.25,0.2727
231,3679130334,nearest,5,11,11-15,3,1,0,30.25,0.2727
231,3679130334,earliest_deadline,5,11,11-15,2,1,0,30.25,0.1818
231,3679130334,optimized_global,5,11,11-15,3,1,0,30.25,0.2727
231,3679130334,nearest_global,5,11,11-15,4,1,0,30.25,0.3636
231,3679130334,earliest_deadline_global,5,11,11-15,0,1,0,30.25,0.0000
232,83854906,optimized,3,7,5-10,0,1,0,27.00,0.0000
232,83854906,nearest,3,7,5-10,0,1,0,27.00,0.0000
232,83854906,earliest_deadline,3,7,5-10,0,1,0,27.00,0.0000
232,83854906,optimized_global,3,7,5-10,0,1,0,27.00,0.0000
232,83854906,nearest_global,3,7,5-10,1,1,0,27.00,0.1429
232,83854906,earliest_deadline_global,3,7,5-10,0,1,0,27.00,0.0000
233,3257816573,optimized,3,14,11-15,0,1,0,28.50,0.0000
233,3257816573,nearest,3,14,11-15,0,1,0,28.50,0.0000
233,3257816573,earliest_deadline,3,14,11-15,0,1,0,28.50,0.0000
233,3257816573,optimized_global,3,14,11-15,1,1,0,28.50,0.0714
233,3257816573,nearest_global,3,14,11-15,1,1,0,28.50,0.0714
233,3257816573,earliest_deadline_global,3,14,11-15,0,1,0,28.50,0.0000
234,2116398356,optimized,5,7,5-10,1,1,0,28.75,0.1429
234,2116398356,nearest,5,7,5-10,1,1,0,28.75,0.1429
234,2116398356,earliest_deadline,5,7,5-10,1,1,0,28.75,0.1429
234,2116398356,optimized_global,5,7,5-10,1,1,0,28.75,0.1429
234,2116398356,nearest_global,5,7,5-10,0,1,0,28.75,0.0000
234,2116398356,earliest_deadline_global,5,7,5-10,1,1,0,28.75,0.1429
235,3090069865,optimized,5,5,5-10,2,1,0,39.75,0.4000
235,3090069865,nearest,5,5,5-10,2,1,0,39.75,0.4000
235,3090069865,earliest_deadline,5,5,5-10,2,1,0,41.00,0.4000
235,3090069865,optimized_global,5,5,5-10,4,1,0,41.00,0.8000
235,3090069865,nearest_global,5,5,5-10,4,1,0,41.00,0.8000
235,3090069865,earliest_deadline_global,5,5,5-10,2,1,0,41.00,0.4000
236,2848843272,optimized,2,20,16-20,1,1,0,26.50,0.0500
236,2848843272,nearest,2,20,16-20,0,1,0,26.50,0.0000
236,2848843272,earliest_deadline,2,20,16-20,0,1,0,26.50,0.0000
236,2848843272,optimized_global,2,20,16-20,1,1,0,26.50,0.0500
236,2848843272,nearest_global,2,20,16-20,1,1,0,26.50,0.0500
236,2848843272,earliest_deadline_global,2,20,16-20,0,1,0,26.50,0.0000
237,1855825473,optimized,5,11,11-15,6,1,0,39.00,0.5455
237,1855825473,nearest,5,11,11-15,6,1,0,39.00,0.5455
237,1855825473,earliest_deadline,5,11,11-15,3,1,0,39.00,0.2727
237,1855825473,optimized_global,5,11,11-15,3,1,0,31.00,0.2727
237,1855825473,nearest_global,5,11,11-15,3,1,0,31.00,0.2727
237,1855825473,earliest_deadline_global,5,11,11-15,3,1,0,39.00,0.2727
238,1325715531,optimized,3,6,5-10,2,1,0,36.50,0.3333
238,1325715531,nearest,3,6,5-10,2,1,0,36.50,0.3333
238,1325715531,earliest_deadline,3,6,5-10,1,2,0,38.75,0.1667
238,1325715531,optimized_global,3,6,5-10,3,1,0,36.50,0.5000
238,1325715531,nearest_global,3,6,5-10,3,1,0,36.50,0.5000
238,1325715531,earliest_deadline_global,3,6,5-10,2,1,0,36.50,0.3333
239,2694270954,optimized,5,10,5-10,2,1,0,30.75,0.2000
239,2694270954,nearest,5,10,5-10,2,1,0,30.75,0.2000
239,2694270954,earliest_deadline,5,10,5-10,0,1,0,30.75,0.0000
239,2694270954,optimized_global,5,10,5-10,2,1,0,30.75,0.2000
239,2694270954,nearest_global,5,10,5-10,1,1,0,30.75,0.1000
239,2694270954,earliest_deadline_global,5,10,5-10,1,1,0,30.75,0.1000
240,602258654,optimized,5,10,5-10,0,1,0,24.00,0.0000
240,602258654,nearest,5,10,5-10,0,1,0,24.00,0.0000
240,602258654,earliest_deadline,5,10,5-10,0,1,0,24.00,0.0000
240,602258654,optimized_global,5,10,5-10,1,1,0,24.00,0.1000
240,602258654,nearest_global,5,10,5-10,0,1,0,24.00,0.0000
240,602258654,earliest_deadline_global,5,10,5-10,0,1,0,24.00,0.0000
241,2508681673,optimized,5,20,16-20,4,1,0,28.50,0.2000
241,2508681673,nearest,5,20,16-20,4,1,0,28.50,0.2000
241,2508681673,earliest_deadline,5,20,16-20,0,1,0,28.50,0.0000
241,2508681673,optimized_global,5,20,16-20,5,1,0,28.50,0.2500
241,2508681673,nearest_global,5,20,16-20,4,1,0,28.50,0.2000
241,2508681673,earliest_deadline_global,5,20,16-20,0,1,0,28.50,0.0000
242,406710606,optimized,4,5,5-10,1,1,0,33.25,0.2000
242,406710606,nearest,4,5,5-10,1,1,0,33.25,0.2000
242,406710606,earliest_deadline,4,5,5-10,1,1,0,33.25,0.2000
242,406710606,optimized_global,4,5,5-10,1,1,0,30.75,0.2000
242,406710606,nearest_global,4,5,5-10,2,1,0,30.75,0.4000
242,406710606,earliest_deadline_global,4,5,5-10,1,1,0,33.25,0.2000
243,2791069900,optimized,4,17,16-20,4,1,0,35.50,0.2353
243,2791069900,nearest,4,17,16-20,4,1,0,35.50,0.2353
243,2791069900,earliest_deadline,4,17,16-20,4,1,0,38.50,0.2353
243,2791069900,optimized_global,4,17,16-20,4,1,0,35.50,0.2353
243,2791069900,nearest_global,4,17,16-20,3,1,0,35.50,0.1765
243,2791069900,earliest_deadline_global,4,17,16-20,4,1,0,41.25,0.2353
244,2700440444,optimized,3,14,11-15,2,1,0,26.00,0.1429
244,2700440444,nearest,3,14,11-15,2,1,0,26.00,0.1429
244,2700440444,earliest_deadline,3,14,11-15,0,1,0,26.00,0.0000
244,2700440444,optimized_global,3,14,11-15,2,1,0,26.00,0.1429
244,2700440444,nearest_global,3,14,11-15,1,1,0,26.00,0.0714
244,2700440444,earliest_deadline_global,3,14,11-15,0,1,0,26.00,0.0000
245,362685596,optimized,5,13,11-15,1,1,0,25.50,0.0769
245,362685596,nearest,5,13,11-15,1,1,0,25.50,0.0769
245,362685596,earliest_deadline,5,13,11-15,0,1,0,25.50,0.0000
245,362685596,optimized_global,5,13,11-15,1,1,0,25.50,0.0769
245,362685596,nearest_global,5,13,11-15,0,1,0,25.50,0.0000
245,362685596,earliest_deadline_global,5,13,11-15,0,1,0,25.50,0.0000
246,3253385738,optimized,2,11,11-15,0,1,0,26.25,0.0000
246,3253385738,nearest,2,11,11-15,0,1,0,26.25,0.0000
246,3253385738,earliest_deadline,2,11,11-15,0,1,0,26.25,0.0000
246,3253385738,optimized_global,2,11,11-15,2,1,0,26.25,0.1818
246,3253385738,nearest_global,2,11,11-15,1,1,0,26.25,0.0909
246,3253385738,earliest_deadline_global,2,11,11-15,0,1,0,26.25,0.0000
247,1785879192,optimized,3,9,5-10,3,1,0,31.75,0.3333
247,1785879192,nearest,3,9,5-10,3,1,0,31.75,0.3333
247,1785879192,earliest_deadline,3,9,5-10,1,1,0,31.75,0.1111
247,1785879192,optimized_global,3,9,5-10,3,1,0,31.75,0.3333
247,1785879192,nearest_global,3,9,5-10,2,1,0,31.75,0.2222
247,1785879192,earliest_deadline_global,3,9,5-10,1,1,0,31.75,0.1111
248,3379651601,optimized,5,14,11-15,0,1,0,26.25,0.0000
248,3379651601,nearest,5,14,11-15,0,1,0,26.25,0.0000
248,3379651601,earliest_deadline,5,14,11-15,0,1,0,26.25,0.0000
248,3379651601,optimized_global,5,14,11-15,0,1,0,26.25,0.0000
248,3379651601,nearest_global,5,14,11-15,0,1,0,26.25,0.0000
248,3379651601,earliest_deadline_global,5,14,11-15,0,1,0,26.25,0.0000
249,178731514,optimized,5,20,16-20,2,1,0,26.75,0.1000
249,178731514,nearest,5,20,16-20,2,1,0,26.75,0.1000
249,178731514,earliest_deadline,5,20,16-20,0,1,0,26.75,0.0000
249,178731514,optimized_global,5,20,16-20,3,1,0,26.75,0.1500
249,178731514,nearest_global,5,20,16-20,3,1,0,26.75,0.1500
249,178731514,earliest_deadline_global,5,20,16-20,1,1,0,26.75,0.0500
250,770759791,optimized,4,20,16-20,4,1,0,30.25,0.2000
250,770759791,nearest,4,20,16-20,4,1,0,30.25,0.2000
250,770759791,earliest_deadline,4,20,16-20,3,1,0,31.00,0.1500
250,770759791,optimized_global,4,20,16-20,4,1,0,30.25,0.2000
250,770759791,nearest_global,4,20,16-20,4,1,0,30.25,0.2000
250,770759791,earliest_deadline_global,4,20,16-20,2,1,0,31.00,0.1000
251,2121674412,optimized,2,8,5-10,2,1,0,29.25,0.2500
251,2121674412,nearest,2,8,5-10,2,1,0,29.25,0.2500
251,2121674412,earliest_deadline,2,8,5-10,0,1,0,29.25,0.0000
251,2121674412,optimized_global,2,8,5-10,2,1,0,29.25,0.2500
251,2121674412,nearest_global,2,8,5-10,2,1,0,29.25,0.2500
251,2121674412,earliest_deadline_global,2,8,5-10,0,1,0,29.25,0.0000
252,808420957,optimized,2,9,5-10,2,1,0,33.25,0.2222
252,808420957,nearest,2,9,5-10,2,1,0,33.25,0.2222
252,808420957,earliest_deadline,2,9,5-10,1,1,0,34.50,0.1111
252,808420957,optimized_global,2,9,5-10,2,1,0,33.25,0.2222
252,808420957,nearest_global,2,9,5-10,2,1,0,33.25,0.2222
252,808420957,earliest_deadline_global,2,9,5-10,1,1,0,34.50,0.1111
253,1416743118,optimized,5,11,11-15,4,1,0,31.25,0.3636
253,1416743118,nearest,5,11,11-15,4,1,0,31.25,0.3636
253,1416743118,earliest_deadline,5,11,11-15,3,1,0,31.25,0.2727
253,1416743118,optimized_global,5,11,11-15,3,1,0,30.75,0.2727
253,1416743118,nearest_global,5,11,11-15,3,1,0,30.75,0.2727
253,1416743118,earliest_deadline_global,5,11,11-15,2,1,0,31.25,0.1818
254,2837251287,optimized,3,13,11-15,2,1,0,27.50,0.1538
254,2837251287,nearest,3,13,11-15,1,1,0,27.50,0.0769
254,2837251287,earliest_deadline,3,13,11-15,0,1,0,27.50,0.0000
254,2837251287,optimized_global,3,13,11-15,2,1,0,27.50,0.1538
254,2837251287,nearest_global,3,13,11-15,1,1,0,27.50,0.0769
254,2837251287,earliest_deadline_global,3,13,11-15,0,1,0,27.50,0.0000
255,620726663,optimized,5,17,16-20,0,1,0,27.25,0.0000
255,620726663,nearest,5,17,16-20,0,1,0,27.25,0.0000
255,620726663,earliest_deadline,5,17,16-20,0,1,0,27.25,0.0000
255,620726663,optimized_global,5,17,16-20,0,1,0,27.25,0.0000
255,620726663,nearest_global,5,17,16-20,0,1,0,27.25,0.0000
255,620726663,earliest_deadline_global,5,17,16-20,0,1,0,27.25,0.0000
256,2910711968,optimized,5,15,11-15,1,1,0,26.00,0.0667
256,2910711968,nearest,5,15,11-15,1,1,0,26.00,0.0667
256,2910711968,earliest_deadline,5,15,11-15,0,1,0,26.00,0.0000
256,2910711968,optimized_global,5,15,11-15,2,1,0,26.00,0.1333
256,2910711968,nearest_global,5,15,11-15,1,1,0,26.00,0.0667
256,2910711968,earliest_deadline_global,5,15,11-15,0,1,0,26.00,0.0000
257,444112363,optimized,2,14,11-15,1,1,0,31.25,0.0714
257,444112363,nearest,2,14,11-15,1,1,0,31.25,0.0714
257,444112363,earliest_deadline,2,14,11-15,0,1,0,31.25,0.0000
257,444112363,optimized_global,2,14,11-15,2,1,0,31.25,0.1429
257,444112363,nearest_global,2,14,11-15,2,1,0,31.25,0.1429
257,444112363,earliest_deadline_global,2,14,11-15,0,1,0,31.25,0.0000
258,752414614,optimized,2,13,11-15,2,1,0,28.50,0.1538
258,752414614,nearest,2,13,11-15,2,1,0,28.50,0.1538
258,752414614,earliest_deadline,2,13,11-15,0,1,0,28.50,0.0000
258,752414614,optimized_global,2,13,11-15,2,1,0,28.50,0.1538
258,752414614,nearest_global,2,13,11-15,1,1,0,28.50,0.0769
258,752414614,earliest_deadline_global,2,13,11-15,0,1,0,28.50,0.0000
259,2523914218,optimized,5,15,11-15,4,1,0,34.75,0.2667
259,2523914218,nearest,5,15,11-15,4,1,0,34.75,0.2667
259,2523914218,earliest_deadline,5,15,11-15,3,1,0,35.50,0.2000
259,2523914218,optimized_global,5,15,11-15,5,1,0,33.00,0.3333
259,2523914218,nearest_global,5,15,11-15,5,1,0,33.00,0.3333
259,2523914218,earliest_deadline_global,5,15,11-15,3,1,0,34.75,0.2000
260,3407984542,optimized,4,20,16-20,0,1,0,26.25,0.0000
260,3407984542,nearest,4,20,16-20,0,1,0,26.25,0.0000
260,3407984542,earliest_deadline,4,20,16-20,0,1,0,26.25,0.0000
260,3407984542,optimized_global,4,20,16-20,0,1,0,26.25,0.0000
260,3407984542,nearest_global,4,20,16-20,0,1,0,26.25,0.0000
260,3407984542,earliest_deadline_global,4,20,16-20,0,1,0,26.25,0.0000
261,732691219,optimized,2,10,5-10,1,1,0,30.50,0.1000
261,732691219,nearest,2,10,5-10,1,1,0,30.50,0.1000
261,732691219,earliest_deadline,2,10,5-10,0,1,0,30.50,0.0000
261,732691219,optimized_global,2,10,5-10,2,1,0,30.50,0.2000
261,732691219,nearest_global,2,10,5-10,2,1,0,30.50,0.2000
261,732691219,earliest_deadline_global,2,10,5-10,0,1,0,30.50,0.0000
262,1288459225,optimized,5,16,16-20,0,1,0,24.00,0.0000
262,1288459225,nearest,5,16,16-20,0,1,0,24.00,0.0000
262,1288459225,earliest_deadline,5,16,16-20,0,1,0,24.00,0.0000
262,1288459225,optimized_global,5,16,16-20,1,1,0,24.00,0.0625
262,1288459225,nearest_global,5,16,16-20,1,1,0,24.00,0.0625
262,1288459225,earliest_deadline_global,5,16,16-20,0,1,0,24.00,0.0000
263,3973360652,optimized,5,10,5-10,3,1,0,31.50,0.3000
263,3973360652,nearest,5,10,5-10,3,1,0,31.50,0.3000
263,3973360652,earliest_deadline,5,10,5-10,0,1,0,31.50,0.0000
263,3973360652,optimized_global,5,10,5-10,3,1,0,31.50,0.3000
263,3973360652,nearest_global,5,10,5-10,2,1,0,31.50,0.2000
263,3973360652,earliest_deadline_global,5,10,5-10,1,1,0,31.50,0.1000
264,4250659085,optimized,3,5,5-10,5,0,1,62.75,1.0000
264,4250659085,nearest,3,5,5-10,5,0,1,62.00,1.0000
264,4250659085,earliest_deadline,3,5,5-10,4,1,0,75.25,0.8000
264,4250659085,optimized_global,3,5,5-10,5,0,1,50.25,1.0000
264,4250659085,nearest_global,3,5,5-10,1,1,0,33.00,0.2000
264,4250659085,earliest_deadline_global,3,5,5-10,5,0,1,58.75,1.0000
265,2495638590,optimized,5,12,11-15,3,1,0,29.75,0.2500
265,2495638590,nearest,5,12,11-15,3,1,0,29.75,0.2500
265,2495638590,earliest_deadline,5,12,11-15,1,1,0,29.75,0.0833
265,2495638590,optimized_global,5,12,11-15,4,1,0,29.75,0.3333
265,2495638590,nearest_global,5,12,11-15,3,1,0,29.75,0.2500
265,2495638590,earliest_deadline_global,5,12,11-15,0,1,0,29.75,0.0000
266,1920014241,optimized,5,18,16-20,1,1,0,25.75,0.0556
266,1920014241,nearest,5,18,16-20,1,1,0,25.75,0.0556
266,1920014241,earliest_deadline,5,18,16-20,0,1,0,25.75,0.0000
266,1920014241,optimized_global,5,18,16-20,1,1,0,25.75,0.0556
266,1920014241,nearest_global,5,18,16-20,0,1,0,25.75,0.0000
266,1920014241,earliest_deadline_global,5,18,16-20,0,1,0,25.75,0.0000
267,1489794465,optimized,3,18,16-20,0,1,0,24.50,0.0000
267,1489794465,nearest,3,18,16-20,0,1,0,24.50,0.0000
267,1489794465,earliest_deadline,3,18,16-20,0,1,0,24.50,0.0000
267,1489794465,optimized_global,3,18,16-20,0,1,0,24.50,0.0000
267,1489794465,nearest_global,3,18,16-20,0,1,0,24.50,0.0000
267,1489794465,earliest_deadline_global,3,18,16-20,0,1,0,24.50,0.0000
268,2630460964,optimized,4,12,11-15,5,1,0,34.00,0.4167
268,2630460964,nearest,4,12,11-15,5,1,0,34.00,0.4167
268,2630460964,earliest_deadline,4,12,11-15,3,1,0,34.00,0.2500
268,2630460964,optimized_global,4,12,11-15,5,1,0,34.00,0.4167
268,2630460964,nearest_global,4,12,11-15,5,1,0,34.00,0.4167
268,2630460964,earliest_deadline_global,4,12,11-15,3,1,0,34.00,0.2500
269,2537962709,optimized,4,17,16-20,3,1,0,28.75,0.1765
269,2537962709,nearest,4,17,16-20,3,1,0,28.75,0.1765
269,2537962709,earliest_deadline,4,17,16-20,1,1,0,28.75,0.0588
269,2537962709,optimized_global,4,17,16-20,4,1,0,28.75,0.2353
269,2537962709,nearest_global,4,17,16-20,4,1,0,28.75,0.2353
269,2537962709,earliest_deadline_global,4,17,16-20,0,1,0,28.75,0.0000
270,1265954640,optimized,2,19,16-20,0,1,0,27.50,0.0000
270,1265954640,nearest,2,19,16-20,0,1,0,27.50,0.0000
270,1265954640,earliest_deadline,2,19,16-20,0,1,0,27.50,0.0000
