run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
288,2328923119,nearest,3,15,11-15,4,1,0,37.50,0.2667
288,2328923119,earliest_deadline,3,15,11-15,4,1,0,45.25,0.2667
288,2328923119,optimized_global,3,15,11-15,6,1,0,51.00,0.4000
288,2328923119,nearest_global,3,15,11-15,9,1,0,61.50,0.6000
288,2328923119,earliest_deadline_global,3,15,11-15,4,1,0,45.25,0.2667
288,2328923119,optimized_collab,3,15,11-15,4,1,0,37.50,0.2667
288,2328923119,nearest_collab,3,15,11-15,4,1,0,37.50,0.2667
288,2328923119,earliest_deadline_collab,3,15,11-15,4,1,0,45.25,0.2667
289,2033621491,optimized,2,10,5-10,2,1,0,35.00,0.2000
289,2033621491,nearest,2,10,5-10,2,1,0,35.00,0.2000
289,2033621491,earliest_deadline,2,10,5-10,2,1,0,44.50,0.2000
289,2033621491,optimized_global,2,10,5-10,6,2,0,64.00,0.6000
289,2033621491,nearest_global,2,10,5-10,4,1,0,55.75,0.4000
289,2033621491,earliest_deadline_global,2,10,5-10,2,1,0,44.50,0.2000
289,2033621491,optimized_collab,2,10,5-10,2,1,0,35.00,0.2000
289,2033621491,nearest_collab,2,10,5-10,2,1,0,35.00,0.2000
289,2033621491,earliest_deadline_collab,2,10,5-10,2,1,0,44.50,0.2000
290,3468604601,optimized,3,18,16-20,4,1,0,39.50,0.2222
290,3468604601,nearest,3,18,16-20,4,1,0,39.50,0.2222
290,3468604601,earliest_deadline,3,18,16-20,6,1,0,52.50,0.3333
290,3468604601,optimized_global,3,18,16-20,6,1,0,39.50,0.3333
290,3468604601,nearest_global,3,18,16-20,4,1,0,39.50,0.2222
290,3468604601,earliest_deadline_global,3,18,16-20,4,1,0,46.50,0.2222
290,3468604601,optimized_collab,3,18,16-20,4,1,0,39.50,0.2222
290,3468604601,nearest_collab,3,18,16-20,4,1,0,39.50,0.2222
290,3468604601,earliest_deadline_collab,3,18,16-20,6,1,0,52.50,0.3333
291,1146651740,optimized,2,8,5-10,4,1,0,50.50,0.5000
291,1146651740,nearest,2,8,5-10,6,1,0,61.25,0.7500
291,1146651740,earliest_deadline,2,8,5-10,4,1,0,54.50,0.5000
291,1146651740,optimized_global,2,8,5-10,5,1,0,61.25,0.6250
291,1146651740,nearest_global,2,8,5-10,6,1,0,66.00,0.7500
291,1146651740,earliest_deadline_global,2,8,5-10,4,1,0,54.50,0.5000
291,1146651740,optimized_collab,2,8,5-10,4,1,0,50.50,0.5000
291,1146651740,nearest_collab,2,8,5-10,6,1,0,61.25,0.7500
291,1146651740,earliest_deadline_collab,2,8,5-10,4,1,0,54.50,0.5000
292,4096423252,optimized,4,14,11-15,8,1,0,40.75,0.5714
292,4096423252,nearest,4,14,11-15,8,1,0,40.75,0.5714
292,4096423252,earliest_deadline,4,14,11-15,8,1,0,46.75,0.5714
292,4096423252,optimized_global,4,14,11-15,11,1,0,58.00,0.7857
292,4096423252,nearest_global,4,14,11-15,10,1,0,56.25,0.7143
292,4096423252,earliest_deadline_global,4,14,11-15,10,1,0,55.25,0.7143
292,4096423252,optimized_collab,4,14,11-15,14,0,1,69.50,1.0000
292,4096423252,nearest_collab,4,14,11-15,8,1,0,40.75,0.5714
292,4096423252,earliest_deadline_collab,4,14,11-15,8,1,0,46.75,0.5714
293,1424077998,optimized,3,5,5-10,4,1,0,53.00,0.8000
293,1424077998,nearest,3,5,5-10,4,1,0,53.00,0.8000
293,1424077998,earliest_deadline,3,5,5-10,5,0,1,58.50,1.0000
293,1424077998,optimized_global,3,5,5-10,5,0,1,47.00,1.0000
293,1424077998,nearest_global,3,5,5-10,5,0,1,65.50,1.0000
293,1424077998,earliest_deadline_global,3,5,5-10,5,0,1,51.25,1.0000
293,1424077998,optimized_collab,3,5,5-10,5,0,1,50.00,1.0000
293,1424077998,nearest_collab,3,5,5-10,5,0,1,50.00,1.0000
293,1424077998,earliest_deadline_collab,3,5,5-10,5,0,1,50.25,1.0000
294,2340776422,optimized,4,9,5-10,8,1,0,59.00,0.8889
294,2340776422,nearest,4,9,5-10,8,1,0,59.00,0.8889
294,2340776422,earliest_deadline,4,9,5-10,7,1,0,59.00,0.7778
294,2340776422,optimized_global,4,9,5-10,9,0,1,55.50,1.0000
294,2340776422,nearest_global,4,9,5-10,9,0,1,59.75,1.0000
294,2340776422,earliest_deadline_global,4,9,5-10,9,0,1,68.25,1.0000
294,2340776422,optimized_collab,4,9,5-10,8,1,0,59.00,0.8889
294,2340776422,nearest_collab,4,9,5-10,9,0,1,60.00,1.0000
294,2340776422,earliest_deadline_collab,4,9,5-10,9,0,1,62.75,1.0000
295,2236270939,optimized,4,10,5-10,6,1,0,52.50,0.6000
295,2236270939,nearest,4,10,5-10,6,1,0,52.50,0.6000
295,2236270939,earliest_deadline,4,10,5-10,6,1,0,52.50,0.6000
295,2236270939,optimized_global,4,10,5-10,9,1,0,52.50,0.9000
295,2236270939,nearest_global,4,10,5-10,7,1,0,52.50,0.7000
295,2236270939,earliest_deadline_global,4,10,5-10,7,1,0,52.50,0.7000
295,2236270939,optimized_collab,4,10,5-10,9,1,0,61.00,0.9000
295,2236270939,nearest_collab,4,10,5-10,7,1,0,53.25,0.7000
295,2236270939,earliest_deadline_collab,4,10,5-10,6,1,0,52.50,0.6000
296,3649768269,optimized,5,5,5-10,5,0,1,53.50,1.0000
296,3649768269,nearest,5,5,5-10,5,0,1,53.50,1.0000
296,3649768269,earliest_deadline,5,5,5-10,5,0,1,53.50,1.0000
296,3649768269,optimized_global,5,5,5-10,5,0,1,35.50,1.0000
296,3649768269,nearest_global,5,5,5-10,3,1,0,46.50,0.6000
296,3649768269,earliest_deadline_global,5,5,5-10,4,1,0,46.50,0.8000
296,3649768269,optimized_collab,5,5,5-10,5,0,1,53.50,1.0000
296,3649768269,nearest_collab,5,5,5-10,5,0,1,53.50,1.0000
296,3649768269,earliest_deadline_collab,5,5,5-10,5,0,1,53.50,1.0000
297,1885110366,optimized,5,14,11-15,8,1,0,40.75,0.5714
297,1885110366,nearest,5,14,11-15,7,1,0,40.75,0.5000
297,1885110366,earliest_deadline,5,14,11-15,8,1,0,49.00,0.5714
297,1885110366,optimized_global,5,14,11-15,7,1,0,34.25,0.5000
297,1885110366,nearest_global,5,14,11-15,7,1,0,34.25,0.5000
297,1885110366,earliest_deadline_global,5,14,11-15,6,1,0,49.00,0.4286
297,1885110366,optimized_collab,5,14,11-15,8,1,0,40.75,0.5714
297,1885110366,nearest_collab,5,14,11-15,7,1,0,40.75,0.5000
297,1885110366,earliest_deadline_collab,5,14,11-15,8,1,0,49.00,0.5714
298,1222171422,optimized,4,13,11-15,6,1,0,37.75,0.4615
298,1222171422,nearest,4,13,11-15,6,1,0,37.75,0.4615
298,1222171422,earliest_deadline,4,13,11-15,7,1,0,44.00,0.5385
298,1222171422,optimized_global,4,13,11-15,13,0,1,61.00,1.0000
298,1222171422,nearest_global,4,13,11-15,9,1,0,53.00,0.6923
298,1222171422,earliest_deadline_global,4,13,11-15,4,1,0,45.75,0.3077
298,1222171422,optimized_collab,4,13,11-15,6,1,0,37.75,0.4615
298,1222171422,nearest_collab,4,13,11-15,6,1,0,37.75,0.4615
298,1222171422,earliest_deadline_collab,4,13,11-15,7,1,0,44.00,0.5385
299,92823175,optimized,2,19,16-20,4,1,0,44.50,0.2105
299,92823175,nearest,2,19,16-20,4,1,0,44.50,0.2105
299,92823175,earliest_deadline,2,19,16-20,2,1,0,36.00,0.1053
299,92823175,optimized_global,2,19,16-20,5,1,0,44.50,0.2632
299,92823175,nearest_global,2,19,16-20,5,1,0,44.50,0.2632
299,92823175,earliest_deadline_global,2,19,16-20,2,1,0,44.50,0.1053
299,92823175,optimized_collab,2,19,16-20,4,1,0,44.50,0.2105
299,92823175,nearest_collab,2,19,16-20,4,1,0,44.50,0.2105
299,92823175,earliest_deadline_collab,2,19,16-20,2,1,0,36.00,0.1053
300,1561986205,optimized,2,11,11-15,4,1,0,52.25,0.3636
300,1561986205,nearest,2,11,11-15,4,1,0,52.25,0.3636
300,1561986205,earliest_deadline,2,11,11-15,4,1,0,52.25,0.3636
300,1561986205,optimized_global,2,11,11-15,3,1,0,39.00,0.2727
300,1561986205,nearest_global,2,11,11-15,4,1,0,52.25,0.3636
300,1561986205,earliest_deadline_global,2,11,11-15,3,1,0,47.00,0.2727
300,1561986205,optimized_collab,2,11,11-15,4,1,0,52.25,0.3636
300,1561986205,nearest_collab,2,11,11-15,4,1,0,52.25,0.3636
300,1561986205,earliest_deadline_collab,2,11,11-15,4,1,0,52.25,0.3636
301,3548896790,optimized,3,13,11-15,5,1,0,38.75,0.3846
301,3548896790,nearest,3,13,11-15,5,1,0,38.75,0.3846
301,3548896790,earliest_deadline,3,13,11-15,4,1,0,45.00,0.3077
301,3548896790,optimized_global,3,13,11-15,4,1,0,36.00,0.3077
301,3548896790,nearest_global,3,13,11-15,5,1,0,38.75,0.3846
301,3548896790,earliest_deadline_global,3,13,11-15,6,1,0,48.75,0.4615
301,3548896790,optimized_collab,3,13,11-15,5,1,0,38.75,0.3846
301,3548896790,nearest_collab,3,13,11-15,5,1,0,38.75,0.3846
301,3548896790,earliest_deadline_collab,3,13,11-15,4,1,0,45.00,0.3077
302,42589738,optimized,2,16,16-20,4,1,0,41.00,0.2500
302,42589738,nearest,2,16,16-20,4,1,0,41.00,0.2500
302,42589738,earliest_deadline,2,16,16-20,4,1,0,45.25,0.2500
302,42589738,optimized_global,2,16,16-20,5,1,0,41.00,0.3125
302,42589738,nearest_global,2,16,16-20,5,1,0,41.00,0.3125
302,42589738,earliest_deadline_global,2,16,16-20,5,1,0,49.25,0.3125
302,42589738,optimized_collab,2,16,16-20,4,1,0,41.00,0.2500
302,42589738,nearest_collab,2,16,16-20,4,1,0,41.00,0.2500
302,42589738,earliest_deadline_collab,2,16,16-20,4,1,0,45.25,0.2500
303,3848981206,optimized,2,13,11-15,2,1,0,40.25,0.1538
303,3848981206,nearest,2,13,11-15,2,1,0,40.25,0.1538
303,3848981206,earliest_deadline,2,13,11-15,4,1,0,52.50,0.3077
303,3848981206,optimized_global,2,13,11-15,3,1,0,40.25,0.2308
303,3848981206,nearest_global,2,13,11-15,3,1,0,40.25,0.2308
303,3848981206,earliest_deadline_global,2,13,11-15,4,1,0,52.50,0.3077
303,3848981206,optimized_collab,2,13,11-15,2,1,0,40.25,0.1538
303,3848981206,nearest_collab,2,13,11-15,2,1,0,40.25,0.1538
303,3848981206,earliest_deadline_collab,2,13,11-15,4,1,0,52.50,0.3077
304,2331424604,optimized,3,5,5-10,5,0,1,55.75,1.0000
304,2331424604,nearest,3,5,5-10,5,0,1,55.75,1.0000
304,2331424604,earliest_deadline,3,5,5-10,5,0,1,56.25,1.0000
304,2331424604,optimized_global,3,5,5-10,5,0,1,52.50,1.0000
304,2331424604,nearest_global,3,5,5-10,4,1,0,57.00,0.8000
304,2331424604,earliest_deadline_global,3,5,5-10,5,0,1,70.50,1.0000
304,2331424604,optimized_collab,3,5,5-10,5,0,1,54.75,1.0000
304,2331424604,nearest_collab,3,5,5-10,5,0,1,54.75,1.0000
304,2331424604,earliest_deadline_collab,3,5,5-10,5,0,1,52.00,1.0000
305,602365249,optimized,4,14,11-15,7,1,0,50.75,0.5000
305,602365249,nearest,4,14,11-15,7,1,0,50.75,0.5000
305,602365249,earliest_deadline,4,14,11-15,7,1,0,53.25,0.5000
305,602365249,optimized_global,4,14,11-15,13,1,0,72.50,0.9286
305,602365249,nearest_global,4,14,11-15,8,1,0,50.75,0.5714
305,602365249,earliest_deadline_global,4,14,11-15,7,1,0,53.25,0.5000
305,602365249,optimized_collab,4,14,11-15,10,1,0,53.25,0.7143
305,602365249,nearest_collab,4,14,11-15,9,1,0,53.25,0.6429
305,602365249,earliest_deadline_collab,4,14,11-15,9,1,0,53.25,0.6429
306,1297850335,optimized,5,17,16-20,10,1,0,49.25,0.5882
306,1297850335,nearest,5,17,16-20,10,1,0,49.25,0.5882
306,1297850335,earliest_deadline,5,17,16-20,11,1,0,59.25,0.6471
306,1297850335,optimized_global,5,17,16-20,16,1,0,69.75,0.9412
306,1297850335,nearest_global,5,17,16-20,10,1,0,49.25,0.5882
306,1297850335,earliest_deadline_global,5,17,16-20,10,1,0,59.25,0.5882
306,1297850335,optimized_collab,5,17,16-20,10,1,0,49.25,0.5882
306,1297850335,nearest_collab,5,17,16-20,10,1,0,49.25,0.5882
306,1297850335,earliest_deadline_collab,5,17,16-20,12,1,0,59.25,0.7059
307,2379567116,optimized,4,17,16-20,8,1,0,42.00,0.4706
307,2379567116,nearest,4,17,16-20,9,1,0,47.00,0.5294
307,2379567116,earliest_deadline,4,17,16-20,7,1,0,43.50,0.4118
307,2379567116,optimized_global,4,17,16-20,8,1,0,47.00,0.4706
307,2379567116,nearest_global,4,17,16-20,8,1,0,47.00,0.4706
307,2379567116,earliest_deadline_global,4,17,16-20,7,1,0,47.00,0.4118
307,2379567116,optimized_collab,4,17,16-20,8,1,0,42.00,0.4706
307,2379567116,nearest_collab,4,17,16-20,9,1,0,47.00,0.5294
307,2379567116,earliest_deadline_collab,4,17,16-20,7,1,0,43.50,0.4118
308,1355887540,optimized,3,20,16-20,4,1,0,38.75,0.2000
308,1355887540,nearest,3,20,16-20,4,1,0,38.75,0.2000
308,1355887540,earliest_deadline,3,20,16-20,4,1,0,44.25,0.2000
308,1355887540,optimized_global,3,20,16-20,6,1,0,49.50,0.3000
308,1355887540,nearest_global,3,20,16-20,8,1,0,49.50,0.4000
308,1355887540,earliest_deadline_global,3,20,16-20,5,1,0,49.50,0.2500
308,1355887540,optimized_collab,3,20,16-20,4,1,0,38.75,0.2000
308,1355887540,nearest_collab,3,20,16-20,4,1,0,38.75,0.2000
308,1355887540,earliest_deadline_collab,3,20,16-20,4,1,0,44.25,0.2000
309,466329256,optimized,4,19,16-20,6,1,0,39.25,0.3158
309,466329256,nearest,4,19,16-20,6,1,0,39.25,0.3158
309,466329256,earliest_deadline,4,19,16-20,8,1,0,47.00,0.4211
309,466329256,optimized_global,4,19,16-20,8,1,0,39.25,0.4211
309,466329256,nearest_global,4,19,16-20,8,1,0,39.25,0.4211
309,466329256,earliest_deadline_global,4,19,16-20,8,1,0,51.50,0.4211
309,466329256,optimized_collab,4,19,16-20,6,1,0,39.25,0.3158
309,466329256,nearest_collab,4,19,16-20,6,1,0,39.25,0.3158
309,466329256,earliest_deadline_collab,4,19,16-20,8,1,0,47.00,0.4211
310,2860400474,optimized,2,18,16-20,5,1,0,41.50,0.2778
310,2860400474,nearest,2,18,16-20,5,1,0,41.50,0.2778
310,2860400474,earliest_deadline,2,18,16-20,4,1,0,46.50,0.2222
310,2860400474,optimized_global,2,18,16-20,5,1,0,47.25,0.2778
310,2860400474,nearest_global,2,18,16-20,5,1,0,47.25,0.2778
310,2860400474,earliest_deadline_global,2,18,16-20,4,1,0,46.50,0.2222
310,2860400474,optimized_collab,2,18,16-20,5,1,0,41.50,0.2778
310,2860400474,nearest_collab,2,18,16-20,5,1,0,41.50,0.2778
310,2860400474,earliest_deadline_collab,2,18,16-20,4,1,0,46.50,0.2222
311,2887249213,optimized,2,19,16-20,3,1,0,34.50,0.1579
311,2887249213,nearest,2,19,16-20,3,1,0,34.50,0.1579
311,2887249213,earliest_deadline,2,19,16-20,3,1,0,42.50,0.1579
311,2887249213,optimized_global,2,19,16-20,3,1,0,34.50,0.1579
311,2887249213,nearest_global,2,19,16-20,2,1,0,34.50,0.1053
311,2887249213,earliest_deadline_global,2,19,16-20,3,1,0,42.50,0.1579
311,2887249213,optimized_collab,2,19,16-20,3,1,0,34.50,0.1579
311,2887249213,nearest_collab,2,19,16-20,3,1,0,34.50,0.1579
311,2887249213,earliest_deadline_collab,2,19,16-20,3,1,0,42.50,0.1579
312,510561024,optimized,3,8,5-10,6,1,0,55.75,0.7500
312,510561024,nearest,3,8,5-10,6,1,0,55.75,0.7500
312,510561024,earliest_deadline,3,8,5-10,5,1,0,55.75,0.6250
312,510561024,optimized_global,3,8,5-10,8,0,1,54.50,1.0000
312,510561024,nearest_global,3,8,5-10,3,1,0,35.00,0.3750
312,510561024,earliest_deadline_global,3,8,5-10,6,1,0,55.75,0.7500
312,510561024,optimized_collab,3,8,5-10,8,0,1,55.75,1.0000
312,510561024,nearest_collab,3,8,5-10,8,0,1,52.50,1.0000
312,510561024,earliest_deadline_collab,3,8,5-10,7,1,0,59.50,0.8750
313,1207889903,optimized,2,20,16-20,3,1,0,37.50,0.1500
313,1207889903,nearest,2,20,16-20,3,1,0,37.50,0.1500
313,1207889903,earliest_deadline,2,20,16-20,3,2,0,45.50,0.1500
313,1207889903,optimized_global,2,20,16-20,3,1,0,37.50,0.1500
313,1207889903,nearest_global,2,20,16-20,4,1,0,37.50,0.2000
313,1207889903,earliest_deadline_global,2,20,16-20,3,1,0,45.50,0.1500
313,1207889903,optimized_collab,2,20,16-20,3,1,0,37.50,0.1500
313,1207889903,nearest_collab,2,20,16-20,3,1,0,37.50,0.1500
313,1207889903,earliest_deadline_collab,2,20,16-20,3,2,0,45.50,0.1500
314,1047427637,optimized,5,17,16-20,10,1,0,51.50,0.5882
314,1047427637,nearest,5,17,16-20,10,1,0,51.50,0.5882
314,1047427637,earliest_deadline,5,17,16-20,10,1,0,51.50,0.5882
314,1047427637,optimized_global,5,17,16-20,9,1,0,48.00,0.5294
314,1047427637,nearest_global,5,17,16-20,4,1,0,40.00,0.2353
314,1047427637,earliest_deadline_global,5,17,16-20,10,1,0,56.25,0.5882
314,1047427637,optimized_collab,5,17,16-20,10,1,0,51.50,0.5882
314,1047427637,nearest_collab,5,17,16-20,10,1,0,51.50,0.5882
314,1047427637,earliest_deadline_collab,5,17,16-20,11,1,0,57.00,0.6471
315,2832198649,optimized,2,7,5-10,4,1,0,47.75,0.5714
315,2832198649,nearest,2,7,5-10,4,1,0,47.75,0.5714
315,2832198649,earliest_deadline,2,7,5-10,3,1,0,48.25,0.4286
315,2832198649,optimized_global,2,7,5-10,5,1,0,59.75,0.7143
315,2832198649,nearest_global,2,7,5-10,5,1,0,59.75,0.7143
315,2832198649,earliest_deadline_global,2,7,5-10,6,1,0,65.25,0.8571
315,2832198649,optimized_collab,2,7,5-10,4,1,0,47.75,0.5714
315,2832198649,nearest_collab,2,7,5-10,4,1,0,47.75,0.5714
315,2832198649,earliest_deadline_collab,2,7,5-10,4,1,0,50.75,0.5714
316,3136595661,optimized,4,9,5-10,8,1,0,56.50,0.8889
316,3136595661,nearest,4,9,5-10,8,1,0,56.50,0.8889
316,3136595661,earliest_deadline,4,9,5-10,9,0,1,67.50,1.0000
316,3136595661,optimized_global,4,9,5-10,4,1,0,34.25,0.4444
316,3136595661,nearest_global,4,9,5-10,4,1,0,34.25,0.4444
316,3136595661,earliest_deadline_global,4,9,5-10,6,1,0,56.50,0.6667
316,3136595661,optimized_collab,4,9,5-10,8,1,0,56.50,0.8889
316,3136595661,nearest_collab,4,9,5-10,8,1,0,56.50,0.8889
316,3136595661,earliest_deadline_collab,4,9,5-10,9,0,1,53.00,1.0000
317,3122418091,optimized,4,9,5-10,4,1,0,33.50,0.4444
317,3122418091,nearest,4,9,5-10,4,1,0,33.50,0.4444
317,3122418091,earliest_deadline,4,9,5-10,4,1,0,43.25,0.4444
317,3122418091,optimized_global,4,9,5-10,5,1,0,33.50,0.5556
317,3122418091,nearest_global,4,9,5-10,7,1,0,56.00,0.7778
317,3122418091,earliest_deadline_global,4,9,5-10,8,1,0,68.00,0.8889
317,3122418091,optimized_collab,4,9,5-10,9,0,1,55.25,1.0000
317,3122418091,nearest_collab,4,9,5-10,8,1,0,68.00,0.8889
317,3122418091,earliest_deadline_collab,4,9,5-10,4,1,0,43.25,0.4444
318,4031948836,optimized,5,17,16-20,11,1,0,53.75,0.6471
318,4031948836,nearest,5,17,16-20,11,1,0,53.75,0.6471
318,4031948836,earliest_deadline,5,17,16-20,11,1,0,57.75,0.6471
318,4031948836,optimized_global,5,17,16-20,6,1,0,36.50,0.3529
318,4031948836,nearest_global,5,17,16-20,6,1,0,36.50,0.3529
318,4031948836,earliest_deadline_global,5,17,16-20,6,1,0,44.50,0.3529
318,4031948836,optimized_collab,5,17,16-20,13,1,0,57.00,0.7647
318,4031948836,nearest_collab,5,17,16-20,13,1,0,57.00,0.7647
318,4031948836,earliest_deadline_collab,5,17,16-20,11,1,0,57.75,0.6471
319,3301315838,optimized,2,19,16-20,2,1,0,38.50,0.1053
319,3301315838,nearest,2,19,16-20,2,1,0,38.50,0.1053
319,3301315838,earliest_deadline,2,19,16-20,2,1,0,38.50,0.1053
319,3301315838,optimized_global,2,19,16-20,2,1,0,38.50,0.1053
319,3301315838,nearest_global,2,19,16-20,2,1,0,44.75,0.1053
319,3301315838,earliest_deadline_global,2,19,16-20,2,1,0,44.75,0.1053
319,3301315838,optimized_collab,2,19,16-20,2,1,0,38.50,0.1053
319,3301315838,nearest_collab,2,19,16-20,2,1,0,38.50,0.1053
319,3301315838,earliest_deadline_collab,2,19,16-20,2,1,0,38.50,0.1053
320,1377307717,optimized,5,11,11-15,11,0,1,56.00,1.0000
320,1377307717,nearest,5,11,11-15,11,0,1,56.00,1.0000
320,1377307717,earliest_deadline,5,11,11-15,11,0,1,56.50,1.0000
320,1377307717,optimized_global,5,11,11-15,11,0,1,53.75,1.0000
320,1377307717,nearest_global,5,11,11-15,6,1,0,46.50,0.5455
320,1377307717,earliest_deadline_global,5,11,11-15,9,1,0,57.75,0.8182
320,1377307717,optimized_collab,5,11,11-15,11,0,1,56.00,1.0000
320,1377307717,nearest_collab,5,11,11-15,11,0,1,56.00,1.0000
320,1377307717,earliest_deadline_collab,5,11,11-15,11,0,1,56.50,1.0000
321,462743838,optimized,3,12,11-15,5,1,0,36.75,0.4167
321,462743838,nearest,3,12,11-15,5,1,0,36.75,0.4167
321,462743838,earliest_deadline,3,12,11-15,4,1,0,44.50,0.3333
321,462743838,optimized_global,3,12,11-15,7,1,0,48.75,0.5833
321,462743838,nearest_global,3,12,11-15,5,1,0,36.75,0.4167
321,462743838,earliest_deadline_global,3,12,11-15,6,1,0,51.00,0.5000
321,462743838,optimized_collab,3,12,11-15,5,1,0,36.75,0.4167
321,462743838,nearest_collab,3,12,11-15,5,1,0,36.75,0.4167
321,462743838,earliest_deadline_collab,3,12,11-15,4,1,0,44.50,0.3333
322,2639870845,optimized,5,14,11-15,9,1,0,50.75,0.6429
322,2639870845,nearest,5,14,11-15,7,1,0,49.75,0.5000
322,2639870845,earliest_deadline,5,14,11-15,9,1,0,57.00,0.6429
322,2639870845,optimized_global,5,14,11-15,14,0,1,59.25,1.0000
322,2639870845,nearest_global,5,14,11-15,9,1,0,50.75,0.6429
322,2639870845,earliest_deadline_global,5,14,11-15,9,1,0,58.75,0.6429
322,2639870845,optimized_collab,5,14,11-15,14,0,1,63.50,1.0000
322,2639870845,nearest_collab,5,14,11-15,14,0,1,63.25,1.0000
322,2639870845,earliest_deadline_collab,5,14,11-15,10,1,0,57.75,0.7143
323,3934240916,optimized,5,11,11-15,11,0,1,57.75,1.0000
323,3934240916,nearest,5,11,11-15,9,1,0,48.50,0.8182
323,3934240916,earliest_deadline,5,11,11-15,5,1,0,35.50,0.4545
323,3934240916,optimized_global,5,11,11-15,6,1,0,46.50,0.5455
323,3934240916,nearest_global,5,11,11-15,7,1,0,46.50,0.6364
323,3934240916,earliest_deadline_global,5,11,11-15,9,1,0,66.00,0.8182
323,3934240916,optimized_collab,5,11,11-15,11,0,1,57.75,1.0000
323,3934240916,nearest_collab,5,11,11-15,9,1,0,48.50,0.8182
323,3934240916,earliest_deadline_collab,5,11,11-15,5,1,0,35.50,0.4545
324,4188260204,optimized,4,10,5-10,4,1,0,35.25,0.4000
324,4188260204,nearest,4,10,5-10,4,1,0,35.25,0.4000
324,4188260204,earliest_deadline,4,10,5-10,4,1,0,43.75,0.4000
324,4188260204,optimized_global,4,10,5-10,8,1,0,51.25,0.8000
324,4188260204,nearest_global,4,10,5-10,5,1,0,35.25,0.5000
324,4188260204,earliest_deadline_global,4,10,5-10,5,1,0,51.25,0.5000
324,4188260204,optimized_collab,4,10,5-10,4,1,0,35.25,0.4000
324,4188260204,nearest_collab,4,10,5-10,4,1,0,35.25,0.4000
324,4188260204,earliest_deadline_collab,4,10,5-10,4,1,0,43.75,0.4000
325,988761560,optimized,4,19,16-20,7,1,0,39.50,0.3684
325,988761560,nearest,4,19,16-20,7,1,0,39.50,0.3684
325,988761560,earliest_deadline,4,19,16-20,8,1,0,51.50,0.4211
325,988761560,optimized_global,4,19,16-20,9,1,0,53.25,0.4737
325,988761560,nearest_global,4,19,16-20,10,1,0,53.25,0.5263
325,988761560,earliest_deadline_global,4,19,16-20,5,1,0,43.50,0.2632
325,988761560,optimized_collab,4,19,16-20,7,1,0,39.50,0.3684
325,988761560,nearest_collab,4,19,16-20,7,1,0,39.50,0.3684
325,988761560,earliest_deadline_collab,4,19,16-20,8,1,0,51.50,0.4211
326,1015568379,optimized,5,7,5-10,7,0,1,57.00,1.0000
326,1015568379,nearest,5,7,5-10,7,0,1,57.00,1.0000
326,1015568379,earliest_deadline,5,7,5-10,7,0,1,62.25,1.0000
326,1015568379,optimized_global,5,7,5-10,7,0,1,50.25,1.0000
326,1015568379,nearest_global,5,7,5-10,7,0,1,67.00,1.0000
326,1015568379,earliest_deadline_global,5,7,5-10,7,0,1,51.25,1.0000
326,1015568379,optimized_collab,5,7,5-10,7,0,1,50.50,1.0000
326,1015568379,nearest_collab,5,7,5-10,7,0,1,50.50,1.0000
326,1015568379,earliest_deadline_collab,5,7,5-10,7,0,1,52.00,1.0000
327,160685704,optimized,4,9,5-10,7,1,0,59.25,0.7778
327,160685704,nearest,4,9,5-10,7,1,0,59.25,0.7778
327,160685704,earliest_deadline,4,9,5-10,7,1,0,59.25,0.7778
327,160685704,optimized_global,4,9,5-10,8,1,0,48.00,0.8889
327,160685704,nearest_global,4,9,5-10,6,1,0,48.00,0.6667
327,160685704,earliest_deadline_global,4,9,5-10,6,1,0,57.25,0.6667
327,160685704,optimized_collab,4,9,5-10,7,1,0,48.00,0.7778
327,160685704,nearest_collab,4,9,5-10,7,1,0,48.00,0.7778
327,160685704,earliest_deadline_collab,4,9,5-10,9,0,1,66.75,1.0000
328,606716304,optimized,2,14,11-15,5,1,0,35.75,0.3571
